cluster,n_nodes,n_edges,internal_density,coeff_variation,fraud_score,is_fraud_ring,total_volume
1262,78,3,0.000999000999000999,0.0,0.5005,False,3.0
1039,532,20,0.00014159693017855372,0.0,0.49556,False,20.0
603,31,1,0.002150537634408602,0.0,0.468817,False,1.0
687,96,3,0.0006578947368421052,0.0,0.462829,False,3.0
1630,245,6,0.00020073603211776515,0.0,0.427447,False,6.0
1129,82,2,0.0006022282445046673,0.0,0.42713,False,2.0
763,84,2,0.0005737234652897303,0.0,0.424096,False,2.0
1275,430,10,0.00010841871306987586,0.0,0.420984,False,10.0
236,971,22,4.6715576459596335e-05,0.0,0.41784,False,22.0
525,1070,24,4.196427790843045e-05,0.0,0.416656,False,24.0
996,180,4,0.00024829298572315333,0.0,0.41568,False,4.0
342,538,11,7.614933577011208e-05,0.0,0.406358,False,11.0
1386,658,13,6.014258418805198e-05,0.0,0.402766,False,13.0
16,1594,31,2.4416735387962234e-05,0.0,0.401141,False,31.0
1567,769,14,4.741005635023841e-05,0.0,0.394692,False,14.0
327,1016,18,3.490942942477018e-05,0.0,0.392143,False,18.0
86,58,1,0.0006049606775559589,0.0,0.389958,False,1.0
56,1588,27,2.1427244980072662e-05,0.0,0.388424,False,27.0
675,121,2,0.0002754820936639118,0.0,0.386088,False,2.0
980,1584,25,1.9940402126125437e-05,0.0,0.382081,False,25.0
1023,1000,15,3.003003003003003e-05,0.0,0.378015,False,15.0
112,69,1,0.00042625745950554135,0.0,0.375575,False,1.0
1498,144,2,0.00019425019425019425,0.0,0.372319,False,2.0
1506,653,9,4.2277736543935965e-05,0.0,0.37169,False,9.0
1151,73,1,0.000380517503805175,0.0,0.371423,False,1.0
1893,446,6,6.046253841890462e-05,0.0,0.369985,False,6.0
66,895,12,2.999512579205879e-05,0.0,0.369736,False,12.0
868,1069,14,2.4525003240804e-05,0.0,0.368113,False,14.0
1704,154,2,0.0001697648756472286,0.0,0.367617,False,2.0
1031,772,10,3.3601473088580205e-05,0.0,0.367374,False,10.0
878,772,10,3.3601473088580205e-05,0.0,0.367374,False,10.0
117,1807,23,1.4095546971571734e-05,0.0,0.366194,False,23.0
649,710,9,3.5757563717992015e-05,0.0,0.365933,False,9.0
1650,80,1,0.00031645569620253165,0.0,0.365158,False,1.0
191,972,12,2.5428793022339193e-05,0.0,0.36421,False,12.0
87,82,1,0.00030111412225233364,0.0,0.363565,False,1.0
1415,83,1,0.0002938583602703497,0.0,0.362798,False,1.0
143,84,1,0.00028686173264486515,0.0,0.362048,False,1.0
670,845,10,2.8043411200538435e-05,0.0,0.361552,False,10.0
599,691,8,3.355775079175318e-05,0.0,0.360219,False,8.0
1416,91,1,0.0002442002442002442,0.0,0.357265,False,1.0
27,574,6,3.6485032015615596e-05,0.0,0.354374,False,6.0
883,192,2,0.00010907504363001745,0.0,0.354221,False,2.0
292,99,1,0.00020614306328592042,0.0,0.352628,False,1.0
428,1300,13,1.539645881447267e-05,0.0,0.352008,False,13.0
1199,515,5,3.777719013259794e-05,0.0,0.350504,False,5.0
367,1463,14,1.3090804364474175e-05,0.0,0.349767,False,14.0
741,105,1,0.00018315018315018315,0.0,0.349615,False,1.0
690,105,1,0.00018315018315018315,0.0,0.349615,False,1.0
659,859,8,2.170898562051065e-05,0.0,0.348439,False,8.0
1722,329,3,5.560085995996738e-05,0.0,0.347444,False,3.0
590,1227,11,1.4624722961213906e-05,0.0,0.346625,False,11.0
1879,335,3,5.3624095093395296e-05,0.0,0.346594,False,3.0
899,564,5,3.14928889056851e-05,0.0,0.346115,False,5.0
1569,113,1,0.00015802781289506955,0.0,0.346097,False,1.0
1765,114,1,0.0001552553951249806,0.0,0.345692,False,1.0
1019,342,3,5.1448268765756035e-05,0.0,0.34564,False,3.0
1481,684,6,2.5686470935758137e-05,0.0,0.345627,False,6.0
395,1710,15,1.0265570303758226e-05,0.0,0.345619,False,15.0
811,818,7,2.0948487668822367e-05,0.0,0.344509,False,7.0
105,234,2,7.336488023183302e-05,0.0,0.344481,False,2.0
1156,118,1,0.00014486455164421265,0.0,0.34414,False,1.0
316,956,8,1.7525027930513265e-05,0.0,0.343523,False,8.0
68,120,1,0.00014005602240896358,0.0,0.343403,False,1.0
520,240,2,6.97350069735007e-05,0.0,0.343368,False,2.0
1110,724,6,2.292473808486738e-05,0.0,0.343105,False,6.0
425,242,2,6.858475360927266e-05,0.0,0.343009,False,2.0
778,619,5,2.6140920474091734e-05,0.0,0.342016,False,5.0
149,870,7,1.8517783685832573e-05,0.0,0.341848,False,7.0
407,754,6,2.113561668445581e-05,0.0,0.34139,False,6.0
1990,509,4,3.093915814550686e-05,0.0,0.34088,False,4.0
307,1152,9,1.3575152041702866e-05,0.0,0.340632,False,9.0
44,897,7,1.741917502787068e-05,0.0,0.340588,False,7.0
1832,129,1,0.00012112403100775194,0.0,0.340371,False,1.0
516,774,6,2.005676063259023e-05,0.0,0.34032,False,6.0
1341,520,4,2.9642804209278197e-05,0.0,0.340015,False,4.0
1914,529,4,2.8641805579423727e-05,0.0,0.339334,False,4.0
813,662,5,2.2852859578319037e-05,0.0,0.339286,False,5.0
1424,133,1,0.0001139211665527455,0.0,0.339155,False,1.0
1582,403,3,3.7035665345727935e-05,0.0,0.338728,False,3.0
623,557,4,2.5832117071154565e-05,0.0,0.337356,False,4.0
524,279,2,5.157164590907919e-05,0.0,0.337302,False,2.0
22,841,6,1.6986580601324952e-05,0.0,0.337107,False,6.0
1938,422,3,3.377199401109973e-05,0.0,0.336984,False,3.0
1579,282,2,5.047828171929028e-05,0.0,0.336905,False,2.0
1116,846,6,1.6786268832095346e-05,0.0,0.336888,False,6.0
405,284,2,4.976857612103718e-05,0.0,0.336645,False,2.0
396,712,5,1.975378877668737e-05,0.0,0.336527,False,5.0
1736,431,3,3.2374682997895645e-05,0.0,0.336211,False,3.0
1809,290,2,4.772700155112755e-05,0.0,0.335886,False,2.0
705,441,3,3.0921459492888065e-05,0.0,0.33539,False,3.0
526,1032,7,1.3157993669125331e-05,0.0,0.335278,False,7.0
53,295,2,4.6120142972443216e-05,0.0,0.335277,False,2.0
1538,295,2,4.6120142972443216e-05,0.0,0.335277,False,2.0
372,593,4,2.278838703796545e-05,0.0,0.335087,False,4.0
586,742,5,1.818770438432802e-05,0.0,0.33505,False,5.0
1857,742,5,1.818770438432802e-05,0.0,0.33505,False,5.0
343,1340,9,1.0031990904328247e-05,0.0,0.33493,False,9.0
1790,447,3,3.0096006259969303e-05,0.0,0.334914,False,3.0
821,154,1,8.48824378236143e-05,0.0,0.333809,False,1.0
508,470,3,2.7219525472939255e-05,0.0,0.333205,False,3.0
799,472,3,2.698909640505236e-05,0.0,0.333064,False,3.0
1244,475,3,2.664890073284477e-05,0.0,0.332855,False,3.0
194,647,4,1.9140496025954512e-05,0.0,0.332158,False,4.0
1170,164,1,7.481669908723627e-05,0.0,0.331745,False,1.0
362,338,2,3.511667515319649e-05,0.0,0.330787,False,2.0
83,848,5,1.3922612550399857e-05,0.0,0.330667,False,5.0
592,852,5,1.379211422077313e-05,0.0,0.330523,False,5.0
69,173,1,6.721333512568894e-05,0.0,0.330091,False,1.0
