cluster,n_nodes,n_edges,internal_density,coeff_variation,fraud_score,is_fraud_ring,total_volume
1,6,15,1.0,0.017271812630623797,0.994906,True,14177.490000000002
3,2,1,1.0,0.0,0.838407,True,907.52
9,3,3,1.0,0.027335794526551344,0.832224,True,1425.08
8,2,1,1.0,0.0,0.820466,True,483.59
27,7,1,0.047619047619047616,0.0,0.325171,True,112.61
55,10,1,0.022222222222222223,0.0,0.311283,False,20.35
23,37,9,0.013513513513513514,0.6119679253755336,0.194882,False,881.87
0,116,138,0.020689655172413793,1.0641913321692476,0.169047,False,18319.36
20,109,163,0.027692830445124023,1.4006623310550652,0.166601,False,35786.85999999999
66,42,20,0.023228803716608595,1.0322449531616182,0.165253,False,2986.63
58,47,29,0.02682701202590194,1.0905125824814965,0.164044,False,3956.4999999999995
37,28,3,0.007936507936507936,1.0570021871074486,0.150346,False,176.92000000000002
2,1,0,0.0,999.0,0.0003,False,0.0
4,1,0,0.0,999.0,0.0003,False,0.0
6,1,0,0.0,999.0,0.0003,False,0.0
7,1,0,0.0,999.0,0.0003,False,0.0
10,1,0,0.0,999.0,0.0003,False,0.0
11,1,0,0.0,999.0,0.0003,False,0.0
12,1,0,0.0,999.0,0.0003,False,0.0
13,1,0,0.0,999.0,0.0003,False,0.0
14,1,0,0.0,999.0,0.0003,False,0.0
15,1,0,0.0,999.0,0.0003,False,0.0
16,5,0,0.0,999.0,0.0003,False,0.0
17,7,0,0.0,999.0,0.0003,False,0.0
18,1,0,0.0,999.0,0.0003,False,0.0
19,1,0,0.0,999.0,0.0003,False,0.0
21,1,0,0.0,999.0,0.0003,False,0.0
22,1,0,0.0,999.0,0.0003,False,0.0
24,1,0,0.0,999.0,0.0003,False,0.0
25,1,0,0.0,999.0,0.0003,False,0.0
26,2,0,0.0,999.0,0.0003,False,0.0
28,3,0,0.0,999.0,0.0003,False,0.0
29,1,0,0.0,999.0,0.0003,False,0.0
30,1,0,0.0,999.0,0.0003,False,0.0
31,1,0,0.0,999.0,0.0003,False,0.0
32,1,0,0.0,999.0,0.0003,False,0.0
33,1,0,0.0,999.0,0.0003,False,0.0
34,1,0,0.0,999.0,0.0003,False,0.0
35,8,0,0.0,999.0,0.0003,False,0.0
36,1,0,0.0,999.0,0.0003,False,0.0
38,1,0,0.0,999.0,0.0003,False,0.0
39,1,0,0.0,999.0,0.0003,False,0.0
40,6,0,0.0,999.0,0.0003,False,0.0
41,3,0,0.0,999.0,0.0003,False,0.0
42,1,0,0.0,999.0,0.0003,False,0.0
43,3,0,0.0,999.0,0.0003,False,0.0
44,1,0,0.0,999.0,0.0003,False,0.0
45,7,0,0.0,999.0,0.0003,False,0.0
46,1,0,0.0,999.0,0.0003,False,0.0
47,1,0,0.0,999.0,0.0003,False,0.0
48,1,0,0.0,999.0,0.0003,False,0.0
49,2,0,0.0,999.0,0.0003,False,0.0
50,1,0,0.0,999.0,0.0003,False,0.0
51,2,0,0.0,999.0,0.0003,False,0.0
52,1,0,0.0,999.0,0.0003,False,0.0
53,1,0,0.0,999.0,0.0003,False,0.0
54,3,0,0.0,999.0,0.0003,False,0.0
56,2,0,0.0,999.0,0.0003,False,0.0
57,1,0,0.0,999.0,0.0003,False,0.0
59,1,0,0.0,999.0,0.0003,False,0.0
60,1,0,0.0,999.0,0.0003,False,0.0
61,3,0,0.0,999.0,0.0003,False,0.0
62,1,0,0.0,999.0,0.0003,False,0.0
63,1,0,0.0,999.0,0.0003,False,0.0
64,1,0,0.0,999.0,0.0003,False,0.0
65,1,0,0.0,999.0,0.0003,False,0.0
67,1,0,0.0,999.0,0.0003,False,0.0
68,1,0,0.0,999.0,0.0003,False,0.0
69,1,0,0.0,999.0,0.0003,False,0.0
70,2,0,0.0,999.0,0.0003,False,0.0
71,4,0,0.0,999.0,0.0003,False,0.0
